month,country,exports,imports,inflation,unemployment,dgs10_yield_pct,sentiment_score,currency crisis,debt crisis,year,gdp_growth,interest_rate,gdp_growth_lag1,gdp_growth_lag3,gdp_growth_roll3,gdp_growth_momentum,inflation_lag1,inflation_lag3,inflation_roll3,inflation_momentum,unemployment_lag1,unemployment_lag3,unemployment_roll3,unemployment_momentum,interest_rate_lag1,interest_rate_lag3,interest_rate_roll3,interest_rate_momentum,risk_now,risk_label
1,NLD,86.4500028041052,76.7048398855925,2.67572008805385,4.209,3.152272727272727,,,,2021,13.072740531490922,4.6757200880538505,0.3937823543192165,0.3937823543192165,4.620101746709785,12.678958177171705,1.27246037789161,1.27246037789161,1.7402136146123566,1.4032597101622402,3.82,3.82,3.949666666666667,0.3889999999999998,3.27246037789161,3.27246037789161,3.740213614612357,1.4032597101622404,0,0.0
2,NLD,86.4500028041052,76.7048398855925,2.67572008805385,4.209,3.152272727272727,,,,2021,13.072740531490922,4.6757200880538505,13.072740531490922,0.3937823543192165,8.846421139100354,12.678958177171705,2.67572008805385,1.27246037789161,2.207966851333103,1.4032597101622402,4.209,3.82,4.0793333333333335,0.3889999999999998,4.6757200880538505,3.27246037789161,4.207966851333103,1.4032597101622404,0,0.0
3,NLD,86.4500028041052,76.7048398855925,2.67572008805385,4.209,3.152272727272727,,,,2021,13.072740531490922,4.6757200880538505,13.072740531490922,0.3937823543192165,13.072740531490922,12.678958177171705,2.67572008805385,1.27246037789161,2.67572008805385,1.4032597101622402,4.209,3.82,4.209,0.3889999999999998,4.6757200880538505,3.27246037789161,4.6757200880538505,1.4032597101622404,0,0.0
4,NLD,86.4500028041052,76.7048398855925,2.67572008805385,4.209,3.152272727272727,,,,2021,13.072740531490922,4.6757200880538505,13.072740531490922,13.072740531490922,13.072740531490922,0.0,2.67572008805385,2.67572008805385,2.67572008805385,0.0,4.209,4.209,4.209,0.0,4.6757200880538505,4.6757200880538505,4.6757200880538505,0.0,0,0.0
5,NLD,86.4500028041052,76.7048398855925,2.67572008805385,4.209,3.152272727272727,,,,2021,13.072740531490922,4.6757200880538505,13.072740531490922,13.072740531490922,13.072740531490922,0.0,2.67572008805385,2.67572008805385,2.67572008805385,0.0,4.209,4.209,4.209,0.0,4.6757200880538505,4.6757200880538505,4.6757200880538505,0.0,0,0.0
6,NLD,86.4500028041052,76.7048398855925,2.67572008805385,4.209,3.152272727272727,,,,2021,13.072740531490922,4.6757200880538505,13.072740531490922,13.072740531490922,13.072740531490922,0.0,2.67572008805385,2.67572008805385,2.67572008805385,0.0,4.209,4.209,4.209,0.0,4.6757200880538505,4.6757200880538505,4.6757200880538505,0.0,0,0.0
7,NLD,86.4500028041052,76.7048398855925,2.67572008805385,4.209,3.152272727272727,,,,2021,13.072740531490922,4.6757200880538505,13.072740531490922,13.072740531490922,13.072740531490922,0.0,2.67572008805385,2.67572008805385,2.67572008805385,0.0,4.209,4.209,4.209,0.0,4.6757200880538505,4.6757200880538505,4.6757200880538505,0.0,0,0.0
8,NLD,86.4500028041052,76.7048398855925,2.67572008805385,4.209,3.152272727272727,,,,2021,13.072740531490922,4.6757200880538505,13.072740531490922,13.072740531490922,13.072740531490922,0.0,2.67572008805385,2.67572008805385,2.67572008805385,0.0,4.209,4.209,4.209,0.0,4.6757200880538505,4.6757200880538505,4.6757200880538505,0.0,0,0.0
9,NLD,86.4500028041052,76.7048398855925,2.67572008805385,4.209,3.152272727272727,,,,2021,13.072740531490922,4.6757200880538505,13.072740531490922,13.072740531490922,13.072740531490922,0.0,2.67572008805385,2.67572008805385,2.67572008805385,0.0,4.209,4.209,4.209,0.0,4.6757200880538505,4.6757200880538505,4.6757200880538505,0.0,0,0.0
10,NLD,86.4500028041052,76.7048398855925,2.67572008805385,4.209,3.152272727272727,,,,2021,13.072740531490922,4.6757200880538505,13.072740531490922,13.072740531490922,13.072740531490922,0.0,2.67572008805385,2.67572008805385,2.67572008805385,0.0,4.209,4.209,4.209,0.0,4.6757200880538505,4.6757200880538505,4.6757200880538505,0.0,0,1.0
11,NLD,86.4500028041052,76.7048398855925,2.67572008805385,4.209,3.152272727272727,,,,2021,13.072740531490922,4.6757200880538505,13.072740531490922,13.072740531490922,13.072740531490922,0.0,2.67572008805385,2.67572008805385,2.67572008805385,0.0,4.209,4.209,4.209,0.0,4.6757200880538505,4.6757200880538505,4.6757200880538505,0.0,0,1.0
12,NLD,86.4500028041052,76.7048398855925,2.67572008805385,4.209,3.152272727272727,,,,2021,13.072740531490922,4.6757200880538505,13.072740531490922,13.072740531490922,13.072740531490922,0.0,2.67572008805385,2.67572008805385,2.67572008805385,0.0,4.209,4.209,4.209,0.0,4.6757200880538505,4.6757200880538505,4.6757200880538505,0.0,0,1.0
1,NLD,96.4436215813729,87.6638626713087,10.0012078753473,3.526,3.152272727272727,,,,2022,-0.7521607944469322,12.0012078753473,13.072740531490922,13.072740531490922,8.464440089511637,-13.824901325937855,2.67572008805385,2.67572008805385,5.117549350485,7.325487787293449,4.209,4.209,3.981333333333333,-0.6829999999999998,4.6757200880538505,4.6757200880538505,7.117549350485,7.325487787293449,1,1.0
2,NLD,96.4436215813729,87.6638626713087,10.0012078753473,3.526,3.152272727272727,,,,2022,-0.7521607944469322,12.0012078753473,-0.7521607944469322,13.072740531490922,3.8561396475323524,-13.824901325937855,10.0012078753473,2.67572008805385,7.559378612916149,7.325487787293449,3.526,4.209,3.7536666666666663,-0.6829999999999998,12.0012078753473,4.6757200880538505,9.55937861291615,7.325487787293449,1,1.0
3,NLD,96.4436215813729,87.6638626713087,10.0012078753473,3.526,3.152272727272727,,,,2022,-0.7521607944469322,12.0012078753473,-0.7521607944469322,13.072740531490922,-0.7521607944469322,-13.824901325937855,10.0012078753473,2.67572008805385,10.0012078753473,7.325487787293449,3.526,4.209,3.526,-0.6829999999999998,12.0012078753473,4.6757200880538505,12.0012078753473,7.325487787293449,1,1.0
4,NLD,96.4436215813729,87.6638626713087,10.0012078753473,3.526,3.152272727272727,,,,2022,-0.7521607944469322,12.0012078753473,-0.7521607944469322,-0.7521607944469322,-0.7521607944469322,0.0,10.0012078753473,10.0012078753473,10.0012078753473,0.0,3.526,3.526,3.526,0.0,12.0012078753473,12.0012078753473,12.0012078753473,0.0,1,1.0
5,NLD,96.4436215813729,87.6638626713087,10.0012078753473,3.526,3.152272727272727,,,,2022,-0.7521607944469322,12.0012078753473,-0.7521607944469322,-0.7521607944469322,-0.7521607944469322,0.0,10.0012078753473,10.0012078753473,10.0012078753473,0.0,3.526,3.526,3.526,0.0,12.0012078753473,12.0012078753473,12.0012078753473,0.0,1,1.0
6,NLD,96.4436215813729,87.6638626713087,10.0012078753473,3.526,3.152272727272727,,,,2022,-0.7521607944469322,12.0012078753473,-0.7521607944469322,-0.7521607944469322,-0.7521607944469322,0.0,10.0012078753473,10.0012078753473,10.0012078753473,0.0,3.526,3.526,3.526,0.0,12.0012078753473,12.0012078753473,12.0012078753473,0.0,1,1.0
7,NLD,96.4436215813729,87.6638626713087,10.0012078753473,3.526,3.152272727272727,,,,2022,-0.7521607944469322,12.0012078753473,-0.7521607944469322,-0.7521607944469322,-0.7521607944469322,0.0,10.0012078753473,10.0012078753473,10.0012078753473,0.0,3.526,3.526,3.526,0.0,12.0012078753473,12.0012078753473,12.0012078753473,0.0,1,1.0
8,NLD,96.4436215813729,87.6638626713087,10.0012078753473,3.526,3.152272727272727,,,,2022,-0.7521607944469322,12.0012078753473,-0.7521607944469322,-0.7521607944469322,-0.7521607944469322,0.0,10.0012078753473,10.0012078753473,10.0012078753473,0.0,3.526,3.526,3.526,0.0,12.0012078753473,12.0012078753473,12.0012078753473,0.0,1,1.0
9,NLD,96.4436215813729,87.6638626713087,10.0012078753473,3.526,3.152272727272727,,,,2022,-0.7521607944469322,12.0012078753473,-0.7521607944469322,-0.7521607944469322,-0.7521607944469322,0.0,10.0012078753473,10.0012078753473,10.0012078753473,0.0,3.526,3.526,3.526,0.0,12.0012078753473,12.0012078753473,12.0012078753473,0.0,1,1.0
10,NLD,96.4436215813729,87.6638626713087,10.0012078753473,3.526,3.152272727272727,,,,2022,-0.7521607944469322,12.0012078753473,-0.7521607944469322,-0.7521607944469322,-0.7521607944469322,0.0,10.0012078753473,10.0012078753473,10.0012078753473,0.0,3.526,3.526,3.526,0.0,12.0012078753473,12.0012078753473,12.0012078753473,0.0,1,0.0
11,NLD,96.4436215813729,87.6638626713087,10.0012078753473,3.526,3.152272727272727,,,,2022,-0.7521607944469322,12.0012078753473,-0.7521607944469322,-0.7521607944469322,-0.7521607944469322,0.0,10.0012078753473,10.0012078753473,10.0012078753473,0.0,3.526,3.526,3.526,0.0,12.0012078753473,12.0012078753473,12.0012078753473,0.0,1,0.0
12,NLD,96.4436215813729,87.6638626713087,10.0012078753473,3.526,3.152272727272727,,,,2022,-0.7521607944469322,12.0012078753473,-0.7521607944469322,-0.7521607944469322,-0.7521607944469322,0.0,10.0012078753473,10.0012078753473,10.0012078753473,0.0,3.526,3.526,3.526,0.0,12.0012078753473,12.0012078753473,12.0012078753473,0.0,1,0.0
1,NLD,87.4860612893795,77.5443681895531,3.83839354342808,3.535,3.152272727272727,,,,2023,8.498003155794454,5.838393543428079,-0.7521607944469322,-0.7521607944469322,2.331227188966863,9.250163950241387,10.0012078753473,10.0012078753473,7.946936431374227,-6.16281433191922,3.526,3.526,3.529,0.009000000000000341,12.0012078753473,12.0012078753473,9.946936431374226,-6.16281433191922,0,0.0
2,NLD,87.4860612893795,77.5443681895531,3.83839354342808,3.535,3.152272727272727,,,,2023,8.498003155794454,5.838393543428079,8.498003155794454,-0.7521607944469322,5.414615172380658,9.250163950241387,3.83839354342808,10.0012078753473,5.892664987401154,-6.16281433191922,3.535,3.526,3.532,0.009000000000000341,5.838393543428079,12.0012078753473,7.892664987401154,-6.16281433191922,0,0.0
3,NLD,87.4860612893795,77.5443681895531,3.83839354342808,3.535,3.152272727272727,,,,2023,8.498003155794454,5.838393543428079,8.498003155794454,-0.7521607944469322,8.498003155794454,9.250163950241387,3.83839354342808,10.0012078753473,3.83839354342808,-6.16281433191922,3.535,3.526,3.535,0.009000000000000341,5.838393543428079,12.0012078753473,5.838393543428079,-6.16281433191922,0,0.0
4,NLD,87.4860612893795,77.5443681895531,3.83839354342808,3.535,3.152272727272727,,,,2023,8.498003155794454,5.838393543428079,8.498003155794454,8.498003155794454,8.498003155794454,0.0,3.83839354342808,3.83839354342808,3.83839354342808,0.0,3.535,3.535,3.535,0.0,5.838393543428079,5.838393543428079,5.838393543428079,0.0,0,0.0
5,NLD,87.4860612893795,77.5443681895531,3.83839354342808,3.535,3.152272727272727,,,,2023,8.498003155794454,5.838393543428079,8.498003155794454,8.498003155794454,8.498003155794454,0.0,3.83839354342808,3.83839354342808,3.83839354342808,0.0,3.535,3.535,3.535,0.0,5.838393543428079,5.838393543428079,5.838393543428079,0.0,0,0.0
6,NLD,87.4860612893795,77.5443681895531,3.83839354342808,3.535,3.152272727272727,,,,2023,8.498003155794454,5.838393543428079,8.498003155794454,8.498003155794454,8.498003155794454,0.0,3.83839354342808,3.83839354342808,3.83839354342808,0.0,3.535,3.535,3.535,0.0,5.838393543428079,5.838393543428079,5.838393543428079,0.0,0,0.0
7,NLD,87.4860612893795,77.5443681895531,3.83839354342808,3.535,3.152272727272727,,,,2023,8.498003155794454,5.838393543428079,8.498003155794454,8.498003155794454,8.498003155794454,0.0,3.83839354342808,3.83839354342808,3.83839354342808,0.0,3.535,3.535,3.535,0.0,5.838393543428079,5.838393543428079,5.838393543428079,0.0,0,0.0
8,NLD,87.4860612893795,77.5443681895531,3.83839354342808,3.535,3.152272727272727,,,,2023,8.498003155794454,5.838393543428079,8.498003155794454,8.498003155794454,8.498003155794454,0.0,3.83839354342808,3.83839354342808,3.83839354342808,0.0,3.535,3.535,3.535,0.0,5.838393543428079,5.838393543428079,5.838393543428079,0.0,0,0.0
9,NLD,87.4860612893795,77.5443681895531,3.83839354342808,3.535,3.152272727272727,,,,2023,8.498003155794454,5.838393543428079,8.498003155794454,8.498003155794454,8.498003155794454,0.0,3.83839354342808,3.83839354342808,3.83839354342808,0.0,3.535,3.535,3.535,0.0,5.838393543428079,5.838393543428079,5.838393543428079,0.0,0,0.0
10,NLD,87.4860612893795,77.5443681895531,3.83839354342808,3.535,3.152272727272727,,,,2023,8.498003155794454,5.838393543428079,8.498003155794454,8.498003155794454,8.498003155794454,0.0,3.83839354342808,3.83839354342808,3.83839354342808,0.0,3.535,3.535,3.535,0.0,5.838393543428079,5.838393543428079,5.838393543428079,0.0,0,0.0
1,NOR,45.612776085856,28.6997426335138,3.08550609131276,3.458,3.152272727272727,,,,2000,1.6226510777004322,5.0855060913127605,5.64639671637408,5.64639671637408,1.6226510777004322,0.0,2.42604117060158,2.41890639481001,3.08550609131276,0.0,5.606999999999999,5.615,3.458,0.0,4.4260411706015805,4.41890639481001,5.0855060913127605,0.0,0,0.0
2,NOR,45.612776085856,28.6997426335138,3.08550609131276,3.458,3.152272727272727,,,,2000,1.6226510777004322,5.0855060913127605,1.6226510777004322,5.64639671637408,1.6226510777004322,0.0,3.08550609131276,2.41890639481001,3.08550609131276,0.0,3.458,5.615,3.458,0.0,5.0855060913127605,4.41890639481001,5.0855060913127605,0.0,0,0.0
3,NOR,45.612776085856,28.6997426335138,3.08550609131276,3.458,3.152272727272727,,,,2000,1.6226510777004322,5.0855060913127605,1.6226510777004322,5.64639671637408,1.6226510777004322,0.0,3.08550609131276,2.41890639481001,3.08550609131276,0.0,3.458,5.615,3.458,0.0,5.0855060913127605,4.41890639481001,5.0855060913127605,0.0,0,0.0
4,NOR,45.612776085856,28.6997426335138,3.08550609131276,3.458,3.152272727272727,,,,2000,1.6226510777004322,5.0855060913127605,1.6226510777004322,1.6226510777004322,1.6226510777004322,0.0,3.08550609131276,3.08550609131276,3.08550609131276,0.0,3.458,3.458,3.458,0.0,5.0855060913127605,5.0855060913127605,5.0855060913127605,0.0,0,0.0
5,NOR,45.612776085856,28.6997426335138,3.08550609131276,3.458,3.152272727272727,,,,2000,1.6226510777004322,5.0855060913127605,1.6226510777004322,1.6226510777004322,1.6226510777004322,0.0,3.08550609131276,3.08550609131276,3.08550609131276,0.0,3.458,3.458,3.458,0.0,5.0855060913127605,5.0855060913127605,5.0855060913127605,0.0,0,0.0
6,NOR,45.612776085856,28.6997426335138,3.08550609131276,3.458,3.152272727272727,,,,2000,1.6226510777004322,5.0855060913127605,1.6226510777004322,1.6226510777004322,1.6226510777004322,0.0,3.08550609131276,3.08550609131276,3.08550609131276,0.0,3.458,3.458,3.458,0.0,5.0855060913127605,5.0855060913127605,5.0855060913127605,0.0,0,0.0
7,NOR,45.612776085856,28.6997426335138,3.08550609131276,3.458,3.152272727272727,,,,2000,1.6226510777004322,5.0855060913127605,1.6226510777004322,1.6226510777004322,1.6226510777004322,0.0,3.08550609131276,3.08550609131276,3.08550609131276,0.0,3.458,3.458,3.458,0.0,5.0855060913127605,5.0855060913127605,5.0855060913127605,0.0,0,0.0
8,NOR,45.612776085856,28.6997426335138,3.08550609131276,3.458,3.152272727272727,,,,2000,1.6226510777004322,5.0855060913127605,1.6226510777004322,1.6226510777004322,1.6226510777004322,0.0,3.08550609131276,3.08550609131276,3.08550609131276,0.0,3.458,3.458,3.458,0.0,5.0855060913127605,5.0855060913127605,5.0855060913127605,0.0,0,0.0
9,NOR,45.612776085856,28.6997426335138,3.08550609131276,3.458,3.152272727272727,,,,2000,1.6226510777004322,5.0855060913127605,1.6226510777004322,1.6226510777004322,1.6226510777004322,0.0,3.08550609131276,3.08550609131276,3.08550609131276,0.0,3.458,3.458,3.458,0.0,5.0855060913127605,5.0855060913127605,5.0855060913127605,0.0,0,0.0
10,NOR,45.612776085856,28.6997426335138,3.08550609131276,3.458,3.152272727272727,,,,2000,1.6226510777004322,5.0855060913127605,1.6226510777004322,1.6226510777004322,1.6226510777004322,0.0,3.08550609131276,3.08550609131276,3.08550609131276,0.0,3.458,3.458,3.458,0.0,5.0855060913127605,5.0855060913127605,5.0855060913127605,0.0,0,0.0
11,NOR,45.612776085856,28.6997426335138,3.08550609131276,3.458,3.152272727272727,,,,2000,1.6226510777004322,5.0855060913127605,1.6226510777004322,1.6226510777004322,1.6226510777004322,0.0,3.08550609131276,3.08550609131276,3.08550609131276,0.0,3.458,3.458,3.458,0.0,5.0855060913127605,5.0855060913127605,5.0855060913127605,0.0,0,0.0
12,NOR,45.612776085856,28.6997426335138,3.08550609131276,3.458,3.152272727272727,,,,2000,1.6226510777004322,5.0855060913127605,1.6226510777004322,1.6226510777004322,1.6226510777004322,0.0,3.08550609131276,3.08550609131276,3.08550609131276,0.0,3.458,3.458,3.458,0.0,5.0855060913127605,5.0855060913127605,5.0855060913127605,0.0,0,0.0
1,NOR,44.9851535831821,28.1731503253957,3.00419703998237,3.738,3.152272727272727,,,,2001,1.6226510777004322,5.00419703998237,1.6226510777004322,1.6226510777004322,1.6226510777004322,0.0,3.08550609131276,3.08550609131276,3.05840307420263,-0.08130905133039024,3.458,3.458,3.5513333333333335,0.2799999999999998,5.0855060913127605,5.0855060913127605,5.05840307420263,-0.08130905133039068,0,0.0
2,NOR,44.9851535831821,28.1731503253957,3.00419703998237,3.738,3.152272727272727,,,,2001,1.6226510777004322,5.00419703998237,1.6226510777004322,1.6226510777004322,1.6226510777004322,0.0,3.00419703998237,3.08550609131276,3.0313000570925,-0.08130905133039024,3.738,3.458,3.644666666666667,0.2799999999999998,5.00419703998237,5.0855060913127605,5.0313000570925,-0.08130905133039068,0,0.0
3,NOR,44.9851535831821,28.1731503253957,3.00419703998237,3.738,3.152272727272727,,,,2001,1.6226510777004322,5.00419703998237,1.6226510777004322,1.6226510777004322,1.6226510777004322,0.0,3.00419703998237,3.08550609131276,3.00419703998237,-0.08130905133039024,3.738,3.458,3.738,0.2799999999999998,5.00419703998237,5.0855060913127605,5.00419703998237,-0.08130905133039068,0,0.0
4,NOR,44.9851535831821,28.1731503253957,3.00419703998237,3.738,3.152272727272727,,,,2001,1.6226510777004322,5.00419703998237,1.6226510777004322,1.6226510777004322,1.6226510777004322,0.0,3.00419703998237,3.00419703998237,3.00419703998237,0.0,3.738,3.738,3.738,0.0,5.00419703998237,5.00419703998237,5.00419703998237,0.0,0,0.0
5,NOR,44.9851535831821,28.1731503253957,3.00419703998237,3.738,3.152272727272727,,,,2001,1.6226510777004322,5.00419703998237,1.6226510777004322,1.6226510777004322,1.6226510777004322,0.0,3.00419703998237,3.00419703998237,3.00419703998237,0.0,3.738,3.738,3.738,0.0,5.00419703998237,5.00419703998237,5.00419703998237,0.0,0,0.0
6,NOR,44.9851535831821,28.1731503253957,3.00419703998237,3.738,3.152272727272727,,,,2001,1.6226510777004322,5.00419703998237,1.6226510777004322,1.6226510777004322,1.6226510777004322,0.0,3.00419703998237,3.00419703998237,3.00419703998237,0.0,3.738,3.738,3.738,0.0,5.00419703998237,5.00419703998237,5.00419703998237,0.0,0,0.0
7,NOR,44.9851535831821,28.1731503253957,3.00419703998237,3.738,3.152272727272727,,,,2001,1.6226510777004322,5.00419703998237,1.6226510777004322,1.6226510777004322,1.6226510777004322,0.0,3.00419703998237,3.00419703998237,3.00419703998237,0.0,3.738,3.738,3.738,0.0,5.00419703998237,5.00419703998237,5.00419703998237,0.0,0,0.0
8,NOR,44.9851535831821,28.1731503253957,3.00419703998237,3.738,3.152272727272727,,,,2001,1.6226510777004322,5.00419703998237,1.6226510777004322,1.6226510777004322,1.6226510777004322,0.0,3.00419703998237,3.00419703998237,3.00419703998237,0.0,3.738,3.738,3.738,0.0,5.00419703998237,5.00419703998237,5.00419703998237,0.0,0,0.0
9,NOR,44.9851535831821,28.1731503253957,3.00419703998237,3.738,3.152272727272727,,,,2001,1.6226510777004322,5.00419703998237,1.6226510777004322,1.6226510777004322,1.6226510777004322,0.0,3.00419703998237,3.00419703998237,3.00419703998237,0.0,3.738,3.738,3.738,0.0,5.00419703998237,5.00419703998237,5.00419703998237,0.0,0,0.0
